,Fp1-DELTA,Fp1-THETA,Fp1-ALPHA,Fp1-BETA,Fp1-Gamma,Fp2-DELTA,Fp2-THETA,Fp2-ALPHA,Fp2-BETA,Fp2-Gamma,F3-DELTA,F3-THETA,F3-ALPHA,F3-BETA,F3-Gamma,F4-DELTA,F4-THETA,F4-ALPHA,F4-BETA,F4-Gamma,F7-DELTA,F7-THETA,F7-ALPHA,F7-BETA,F7-Gamma,F8-DELTA,F8-THETA,F8-ALPHA,F8-BETA,F8-Gamma,P7-DELTA,P7-THETA,P7-ALPHA,P7-BETA,P7-Gamma,P8-DELTA,P8-THETA,P8-ALPHA,P8-BETA,P8-Gamma,id,category,lh,le,lx,la,lc,lo
586,-87.04457732773366,-92.07517023711742,-96.28954256466199,-91.67450526581445,-97.23364836423863,-87.644767707749,-92.3397195488559,-96.39382724068986,-94.42938282904329,-102.64849875576968,-85.12832649813213,-91.18524680154138,-91.89809061565026,-86.75712808540626,-94.34705662329344,-79.97532295236408,-80.93588578956691,-80.7280651354344,-77.85045613081505,-92.1088863264366,-84.73950187197133,-90.21854081386272,-92.11743925202654,-87.55226038900929,-90.12870091986858,-87.96634890834012,-93.70610849290593,-91.82229463975149,-88.6923096554275,-90.25707495660286,-87.5309142756363,-92.03988461802702,-91.5710119840079,-90.82452171910246,-94.92697855263408,-88.86502277333692,-91.93907712543732,-93.70162377410009,-89.81111304905836,-94.39813684997132,15,5,1.0,0.0,0.0,0.0,1.0,0.0
587,-87.08316932368984,-89.90296747171996,-96.03345886750496,-103.997328045672,-112.72562344942654,-84.7702398433586,-88.98999494461802,-97.30171965326346,-105.23617714481296,-114.81486319146956,-88.39504239227581,-90.72541490356753,-95.8418037352285,-104.49198070260182,-111.09919331079966,-82.85083632727168,-88.8626898468881,-90.80738247078284,-93.83170734809735,-108.28573896762168,-89.09802544518875,-91.57084180868836,-96.00405394092455,-103.37438576674961,-109.83852448912566,-86.65442980698174,-92.65403401442747,-101.192546636218,-107.75915566295299,-114.96726950057244,-87.40786910208932,-93.20395504094176,-96.03632911705368,-104.3542339150922,-111.985980653767,-89.1209810684075,-95.82091561138839,-99.72037263644478,-101.43339065149249,-108.03504113514418,15,5,1.0,0.0,0.0,0.0,1.0,0.0
588,-88.42851922692704,-92.23533490007951,-96.64358586660576,-104.61356197128735,-112.56515279240855,-88.07932895905236,-92.45094846305452,-97.74373888176756,-104.07903265101035,-114.66914889424373,-89.48328243049546,-91.91191775490677,-96.38159558809413,-104.70759932167537,-111.0349894208089,-83.53055652593467,-88.81982218523365,-90.89846968122357,-95.0108626067477,-107.14303129398292,-87.44499397864644,-91.54717245732266,-95.17214175081875,-104.28592781571993,-109.47828081952659,-85.69738833157103,-92.60843896765155,-98.78439113470031,-106.24093929647664,-114.61754204592857,-89.89936890328505,-92.53778675030028,-95.46254273745092,-105.30339061193305,-112.79161115916979,-92.38801683089062,-94.57781898162298,-97.96241266723187,-102.58779391397107,-106.0924840350097,15,5,1.0,0.0,0.0,0.0,1.0,0.0
589,-82.10703028407289,-90.7824523240578,-97.18483000294897,-103.46334110769389,-115.35358784199992,-80.96973236369259,-90.16394654337358,-97.08129015360606,-105.10498762975129,-118.02993423809315,-86.42053675753053,-91.65428172461743,-96.92488292397692,-105.35189611851575,-115.66150828768002,-83.12186947746372,-87.98432453399059,-91.46526840927153,-95.45960773963598,-108.3067199045948,-85.40006664947003,-92.03024620368852,-97.49618737030424,-103.94605071145693,-112.61245667966811,-83.68101389122214,-91.56931891617648,-97.71506542900192,-107.39767615937949,-114.8673292055322,-89.41871416199254,-92.99475228966662,-96.8000036851833,-104.01254709537731,-113.88409216297046,-90.48008937873313,-95.98049319149231,-99.00195892344814,-103.6798719189158,-109.87117876134205,15,5,1.0,0.0,0.0,0.0,1.0,0.0
590,-87.54289120135408,-92.67225119972431,-96.39675954181244,-103.63193685369797,-114.30020101037785,-86.92870512543074,-92.61862052487827,-96.51626412936614,-103.78178392846178,-116.20621937189429,-88.09476363429673,-93.08015720194108,-96.35802403993148,-104.88806520044689,-112.93190268897591,-80.69427905856358,-89.4218259110908,-90.92113083715401,-94.96062845148445,-108.2730128812763,-88.27269041632306,-94.12039237876061,-95.948634571284,-104.23837729244866,-111.45981786847383,-86.4787593520997,-93.91672737765647,-99.06258483912436,-107.11028011079563,-118.61930783847825,-88.7475796763401,-92.54348355424065,-95.82089210958637,-104.92186115504452,-114.91466987602345,-89.79228858945962,-96.11821883672498,-98.61147497444156,-106.95202689725035,-112.79439526869167,15,1,1.0,0.0,0.0,0.0,1.0,0.0
591,-81.63570279246582,-90.68826022840935,-96.82753433642092,-103.64752283989957,-115.26819765825746,-81.26345430342212,-90.03891857523145,-96.63149935149139,-105.77371130553865,-118.06961641929114,-86.40492325999429,-91.1178147231805,-95.90518846699126,-105.4205416236803,-114.24356026775301,-83.68359921086667,-88.35736742243002,-91.49564941784666,-95.99751987100439,-107.30628392002771,-85.51211372966434,-92.5648777684785,-96.97643600506808,-104.12596997194485,-110.61910370375024,-86.68484828035822,-92.98853798482698,-100.04589193002688,-108.8954638690855,-116.37818516632983,-90.02454957222997,-90.88322242750007,-94.7007437449627,-104.79223557086543,-117.31227646192282,-91.04298838665214,-92.68512958469321,-97.36851327092991,-106.7970961256185,-116.89505744546216,15,1,1.0,0.0,0.0,0.0,1.0,0.0
592,-84.63061713218201,-92.9886097608825,-97.88749241589366,-103.39704630949271,-115.98911481357227,-84.34756848402061,-93.91726820741569,-99.23221706652627,-106.38335773184778,-118.54058302663776,-89.53139216865566,-92.86380734511597,-95.91947910080385,-105.1332485099919,-115.97562221245035,-85.58090335814228,-91.05715254926062,-91.36879889450495,-92.55267899489375,-107.48710350521188,-89.30807135281873,-93.44793393863924,-95.74994443332317,-103.60102478986573,-113.6228004968158,-90.34931603783483,-98.96782960419146,-102.9069968901946,-109.27724591527166,-116.15741201939393,-91.17386445875647,-90.27088083074445,-94.60214491876951,-105.4784532487111,-116.69133876882475,-93.09871059207852,-90.92791594530011,-95.9191778290829,-107.6705931868944,-114.33018083458848,15,1,1.0,0.0,0.0,0.0,1.0,0.0
593,-90.13256246541596,-93.4819861087186,-98.48998832105245,-105.68088170900074,-115.3764433698583,-90.19940632171503,-93.48183994757113,-98.19859030913611,-105.11550169781144,-119.19861592868,-89.36330681466973,-92.39183956800989,-97.80092052258154,-106.60032894531457,-116.47772030657552,-84.80525797143359,-89.18683720705462,-90.70222533862767,-94.67822824113603,-106.77917460804935,-90.96688189267495,-94.55277909641927,-98.94116950802393,-105.14878372378197,-112.45491952020537,-92.4950082968954,-96.9666984088429,-101.14218241740397,-107.90009296630475,-115.85560524010852,-89.55198730444675,-90.65582949102053,-94.866540982432,-104.38243839015348,-116.85011991760545,-90.65916221830761,-95.04058420953484,-98.10848698131123,-106.36239091940483,-116.32802776591545,15,1,1.0,0.0,0.0,0.0,1.0,0.0
594,-87.41879960230223,-90.74956964139258,-96.46554554381574,-101.54473734069686,-115.038141560533,-86.70405299159553,-90.66641714758558,-96.77170375168271,-104.62078161454454,-116.94201832246661,-88.12361864858204,-91.30236516815418,-96.60687459281462,-104.41250678150723,-115.36911452927284,-83.90130653459524,-88.07358957403486,-91.62012170589102,-94.6956864682275,-107.75229482867289,-87.26706621485977,-91.69737884504337,-96.39189051340708,-103.29988944652563,-111.47338274610513,-86.45195032968516,-93.5451290689511,-98.83802889283976,-108.01983173696595,-116.19328148593868,-89.10806637484941,-93.40595620848978,-97.32944303975054,-104.30380224027415,-116.28963373756123,-91.05236290077957,-96.02170134430024,-100.3212983520571,-105.87454867037076,-114.43837663149536,15,1,1.0,0.0,0.0,0.0,1.0,0.0
595,-86.98913639506327,-89.06619479730126,-95.17487313148536,-102.07698777763358,-117.97644666235374,-87.12727290534217,-88.78130840766917,-95.60359692613049,-103.28867535343181,-117.53180381856843,-87.49029547330488,-90.86532370640008,-95.55623371539835,-106.57345142694858,-118.28971695730294,-83.59825270721177,-89.11779480745236,-91.48577551787864,-95.41303878685059,-108.7556675819698,-87.61930719763592,-91.65772275501897,-96.93691824029506,-105.44325426087087,-118.91296651092048,-88.55449721092268,-93.31387624159304,-98.28307143552908,-107.89346708045534,-118.61336220996576,-88.73381078732706,-91.91870194800565,-95.4333935902142,-106.7961088301272,-116.39811957215687,-90.50111778121837,-96.33880463048598,-98.82781339675367,-106.66162321207054,-114.0162892339927,15,5,1.0,0.0,0.0,0.0,1.0,0.0
596,-88.16934955884648,-91.15956618928811,-98.46721245755938,-104.82603463131912,-119.4798394125107,-88.00611616643516,-91.59509674416775,-99.23082331536332,-106.22675426157058,-120.89328956274855,-89.32601122328879,-91.68948222928707,-98.01792478543072,-106.52826424421204,-117.91077993938109,-83.5630474377075,-88.10072130053386,-90.82006530024029,-96.07363438922542,-110.39348473489311,-89.62973408478311,-91.85878647069266,-97.93918577958752,-105.81130582756165,-117.43443651158493,-90.35673596331412,-95.12246254531469,-100.5098372680859,-107.9787058669914,-120.77028737590675,-90.04658037317776,-93.75827878309691,-95.38538427855828,-106.25236410263149,-117.62960234385588,-91.42367952787183,-96.3553158606311,-97.2437274242206,-107.85026891966383,-115.88967210371737,15,5,1.0,0.0,0.0,0.0,1.0,0.0
597,-83.58885579047664,-89.63149012267206,-96.86789395999287,-103.98100837879673,-118.53333524251126,-83.61223629026924,-89.85322096578673,-97.61168011213212,-104.88185341663711,-118.62434303485529,-86.83252908822655,-90.94535325409622,-96.82984028249405,-106.31912191427884,-118.11815489294219,-80.14961146049725,-85.50254039304706,-91.28547377464452,-94.60423020202842,-106.82294013089206,-86.22333100009723,-91.4670308455706,-97.12072549058702,-104.91683328736349,-116.80559259690204,-87.24951225941788,-93.87285045654383,-100.75478563897057,-108.51339715094332,-118.7058823962662,-89.43664639324547,-92.75551977197642,-94.834356550535,-106.36001738840241,-118.7477985972388,-90.41949082737057,-95.26064668939793,-99.31266209609275,-107.1457547267295,-116.37009127352087,15,5,1.0,0.0,0.0,0.0,1.0,0.0
598,-83.39088299760238,-90.09377200107623,-96.07893223481577,-102.62132853659752,-119.77824561505315,-83.06119106784377,-89.87175333072271,-96.54611135105301,-105.41667923116944,-119.69843380083094,-87.76853368058399,-91.40541481700498,-97.23728863646971,-106.1616306394996,-121.2872396450461,-84.47287868434785,-88.32216424171479,-91.06415001545194,-94.66425737457595,-108.62878985274533,-86.6837267548267,-91.09109866976027,-96.46322941126256,-105.5136094449355,-122.15295412421028,-84.57589792856083,-92.18463390481071,-97.93166100194065,-107.93276681984017,-119.01674585535804,-90.58164560509286,-94.82787343325262,-96.41992061958105,-107.47240715839277,-121.76210355226652,-91.53218076163468,-98.52352594172481,-99.80219793991823,-105.9688332387191,-118.12905275541696,15,5,1.0,0.0,0.0,0.0,1.0,0.0
599,-87.69784965565874,-90.69913293359072,-95.70054511585454,-102.37913383980073,-117.72796739094147,-87.5304152613168,-90.67654085123401,-95.63549027020626,-103.6474645232656,-119.44949533512417,-89.489389346014,-91.98782654465921,-95.94862626905835,-105.60612812959323,-120.24613657251024,-81.74385379125593,-87.42185764002114,-91.89395483801911,-95.13830394637517,-106.14146231125169,-89.48680733316736,-93.01763891145356,-95.99838301391077,-104.36329281198064,-119.51260835770015,-90.73055520146076,-94.45661663080406,-98.12475207927295,-108.42975857486861,-120.12695156179257,-90.38635362170797,-92.94163572406916,-95.88318644550809,-105.86611880851447,-119.48821469843237,-91.45481031420964,-94.96580490672466,-98.49148080389185,-107.55504905883278,-118.11499574052492,15,5,1.0,0.0,0.0,0.0,1.0,0.0
600,-84.51524045761454,-90.83242361888409,-93.2273873844092,-101.16726673919669,-115.54713649451456,-85.43089294020604,-91.38233325533875,-94.16560098652239,-101.34756324978532,-115.20377757757745,-85.27645547812277,-90.21569401691701,-93.20997916042609,-100.63464810288387,-116.02066730019027,-86.55762520304674,-91.25789174558975,-94.0010254448475,-101.29095413919019,-115.64054339934982,-83.14153680753827,-90.42523045649062,-93.55348075438727,-100.98634964020731,-114.90505115788105,-87.2054420186849,-92.62258990850725,-96.95563406797194,-102.50870566953864,-114.51543486987369,-83.91154514595459,-89.38123818642636,-91.93151617215133,-100.39484563689093,-115.44474769746911,-83.9422446014087,-89.23218152016463,-93.24526477817778,-99.59065122267339,-111.67475669601858,16,3,1.0,1.0,0.0,0.0,0.0,1.0
601,-87.68052639773853,-90.78835145469913,-95.21522410205925,-101.74697012616362,-117.85760654411956,-90.2728919034051,-92.46744943752336,-97.00120464036937,-102.55459388741968,-113.91401393104283,-88.12152836565056,-90.25140056088983,-95.01263924974748,-102.59534706218375,-118.6319329851714,-90.17761407523204,-92.46736288639299,-98.06161768000567,-102.91733333179488,-118.18920055168056,-86.26516257256023,-91.2204178815115,-95.0281158208392,-101.70310887872971,-118.06628459682541,-90.47690165154138,-95.48937298781172,-100.70727907565676,-104.16335218670093,-117.42761975041273,-87.66680140753975,-91.77043867597573,-89.98382498803326,-102.08536625712951,-116.40481983477821,-89.14961669469699,-91.87974161398346,-92.552366226766,-101.95481844422329,-114.90749970893128,16,3,1.0,1.0,0.0,0.0,0.0,1.0
602,-78.7065245647325,-86.2355970497135,-93.92237958719068,-103.25490649188488,-118.1488135048699,-79.34659320997484,-86.83706084247488,-94.30439714627937,-103.34172564299534,-116.92259573678791,-84.3539209508942,-90.04960079147217,-93.61964337647856,-102.64409590130177,-117.9213557839028,-85.39843087117953,-90.10991432564285,-94.57636385776567,-103.05198755695412,-118.25276683157833,-81.03721712267935,-89.17177164742847,-94.41650382053734,-103.22540590441429,-117.87187338445605,-84.33987840587878,-92.44156385314372,-97.81895469542988,-104.81909493533252,-119.09132407490398,-88.50289414520519,-91.36663168248796,-92.21617527519163,-100.15174186765164,-115.10860867096847,-87.52922170917152,-89.56703198948756,-93.77405511475949,-101.31228404831838,-113.38140359553773,16,3,1.0,1.0,0.0,0.0,0.0,1.0
603,-79.57753010402553,-88.35589232679523,-94.15195249618196,-103.34746964021977,-121.11428960024361,-79.22389648160146,-88.54517022556516,-95.7354599149484,-104.02358001738278,-116.65569024848534,-84.70047203676432,-91.18023924729204,-94.10577778425821,-103.40487785862851,-120.69199148384675,-84.60213662224974,-91.4159755086156,-96.28799300923248,-103.86969957280748,-119.61466780568313,-82.9989854822822,-90.22578220298782,-95.33867446965154,-104.72021684529217,-121.22478294970972,-82.87804938894338,-92.3167104398839,-98.93519718901823,-107.40595232227953,-120.25937646157574,-86.93101660102622,-91.79893648260719,-94.7967744315357,-103.45679317280695,-117.88256644769142,-86.45898805702913,-91.8657526055783,-93.55559939548479,-103.83854553634427,-113.22845909818211,16,3,1.0,1.0,0.0,0.0,0.0,1.0
604,-84.83749102072976,-89.07631234806786,-94.23481559775398,-102.52623814979152,-115.48302243427602,-85.19569571613417,-90.15765698844213,-94.41710655050065,-102.71500040231892,-112.83703634465296,-85.22680445670842,-88.97996033385184,-94.72877234344848,-102.09380856648374,-115.4886335838165,-85.25322603488698,-90.36285078919086,-95.2660755507298,-101.98785611271333,-114.76310332922446,-84.54105682018488,-89.92044776699764,-95.16359928739331,-102.47256107289198,-114.55027363781514,-86.08194554640109,-92.58237884161076,-97.73459509560077,-103.97461956947726,-114.65049857630639,-85.62868804618154,-90.13282851555743,-91.95451448465937,-102.2887057423697,-114.31617699125376,-85.01273657794256,-89.74751972545077,-92.72365479044547,-103.46962401067498,-111.86706080543914,16,3,1.0,1.0,0.0,0.0,0.0,1.0
605,-78.71508956611059,-83.49439025923105,-88.91517173862138,-99.31847490216177,-115.27487794894756,-79.09520906092008,-83.7668972677202,-89.02922642904265,-100.17974528108054,-113.71109187982339,-78.73417913386025,-83.29731349398608,-88.85010701883955,-97.85371880307898,-115.26089446807063,-79.1362738554831,-83.65942363069945,-89.05650381632842,-99.12655316154951,-115.30834328060698,-78.47422953884828,-83.69976101733967,-88.72178282308114,-98.52200472387014,-115.18641331262191,-79.37119717473016,-84.60432141776324,-89.34961372515717,-99.87059533885753,-116.24199889975213,-78.68801420251151,-83.97932177578953,-88.74772039223308,-98.21940057221171,-113.52441267836083,-78.79568927535934,-83.49528955622864,-88.12888096807268,-98.29369544853586,-111.78041873785331,16,4,1.0,1.0,0.0,0.0,0.0,1.0
606,-77.98484046086972,-87.69432588467555,-95.94971124429394,-102.66973405612363,-116.55877245453172,-78.94941636327295,-88.56803574550447,-96.23872786936968,-104.5045157176555,-114.73137397041718,-83.25544858745454,-89.02273153918486,-96.00515791757536,-101.88432990619772,-117.71903852744751,-83.9536923474088,-90.82848629151427,-96.53659030262062,-104.15042153221869,-117.33951589347765,-79.89838875688659,-89.19702994515772,-95.92982818744628,-102.72615000195273,-117.77304169542923,-83.9365087887503,-93.85672909497177,-98.29685985855838,-106.06130454219095,-116.79375391692963,-86.90317323931072,-90.89563323134756,-93.51501418543874,-101.80366823999506,-116.55835114382802,-87.575350869669,-90.68834019586554,-93.00957887967749,-101.98339108465505,-112.28233628323122,16,4,1.0,1.0,0.0,0.0,0.0,1.0
607,-79.91589790658085,-87.9298960147954,-95.46148510153144,-102.91099360848143,-119.18236266294423,-79.74745156167602,-88.03058445480787,-96.19752413521277,-103.18330807895262,-115.48329143294302,-85.84393223380576,-90.72904022736316,-95.25446471089764,-102.03226043685751,-120.77331589181478,-85.48982200820929,-91.11528354627669,-96.25964390702366,-103.16976917126422,-120.7877918724729,-83.63553754902276,-90.8288617398814,-96.54000922318977,-104.07784391389754,-120.32796903537695,-84.13709265568484,-92.64244829648408,-99.9729933080616,-106.07672557074038,-120.74390276647748,-87.71834340935705,-91.94911843279496,-94.13453680888927,-101.80989478953366,-118.43161921820493,-87.48895007964536,-92.98371442813098,-92.36611071657657,-101.95194370048597,-112.44968503494778,16,4,1.0,1.0,0.0,0.0,0.0,1.0
